sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
2400,2,4,clean,2,0.5350468158721924,1000,0.0,0.0,0.0,0.03,0.9938119053840637,0.006188094615936279,0.06853936612606049,0.08045858889818192,0.09009207040071487,,0.06620532274246216,0.0,0.0
2401,2,4,clean,1,0.4522327482700348,1000,0.0,0.0,0.0,0.03,0.9744663238525391,0.025533676147460938,0.08232161402702332,0.08708419650793076,0.12535743415355682,,0.050284501165151596,5.960464477539063e-08,0.0
2402,2,4,clean,1,0.5488404631614685,1000,0.0,0.0,0.0,0.03,0.9578344225883484,0.04216557741165161,0.07607921212911606,0.09433792531490326,0.11538464576005936,,0.0457376204431057,0.0,0.0
2403,2,4,clean,2,0.8432244062423706,1000,0.0,0.0,0.0,0.03,0.980528712272644,0.019471287727355957,0.05662499740719795,0.06654506921768188,0.08793124556541443,,0.0038751563988626003,0.0,0.0
2404,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9744843244552612,0.02551567554473877,0.04744689166545868,0.058320991694927216,0.08675654232501984,,0.0004149304295424372,0.0,0.0
2405,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9931288361549377,0.006871163845062256,0.042683959007263184,0.057771921157836914,0.06474284827709198,,0.00014101050328463316,0.0,0.0
2406,2,4,clean,2,0.9866422414779663,1000,0.0,0.0,0.0,0.03,0.9950453639030457,0.004954636096954346,0.02991422265768051,0.03770820051431656,0.07058180868625641,,0.00037000435986556113,0.0,0.0
2407,2,4,clean,2,0.5459334254264832,1000,0.0,0.0,0.0,0.03,0.9938860535621643,0.006113946437835693,0.06644822657108307,0.07815299183130264,0.10490859299898148,,0.06322483718395233,5.960464477539063e-08,0.0
2408,2,4,clean,2,0.6989563703536987,1000,0.0,0.0,0.0,0.03,0.9685289263725281,0.031471073627471924,0.10896541178226471,0.1266649067401886,0.1550845056772232,,0.01114671491086483,0.0,0.0
2409,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9792291522026062,0.0207708477973938,0.05460555851459503,0.06895295530557632,0.07828712463378906,,8.283642819151282e-05,0.0,0.0
2410,2,4,clean,2,0.8679240345954895,1000,0.0,0.0,0.0,0.03,0.969720184803009,0.030279815196990967,0.06636717170476913,0.07728392630815506,0.11798795312643051,,0.0006010266370140016,1.1920928955078125e-07,0.0
2411,2,4,clean,2,0.4363742768764496,1000,0.0,0.0,0.0,0.03,0.9982832670211792,0.0017167329788208008,0.030117977410554886,0.03895657882094383,0.08486945182085037,,0.10457570105791092,0.0,0.0
2412,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9759312272071838,0.024068772792816162,0.05369953438639641,0.06897750496864319,0.09054788947105408,,0.00012238029739819467,1.1920928955078125e-07,0.0
2413,2,4,clean,1,0.45778581500053406,1000,0.0,0.0,0.0,0.03,0.9823272228240967,0.01767277717590332,0.06717083603143692,0.07101397216320038,0.12619097530841827,,0.04378640651702881,0.0,0.0
2414,2,4,clean,2,0.4829440116882324,1000,0.0,0.0,0.0,0.03,0.9985800981521606,0.0014199018478393555,0.034112125635147095,0.0379127636551857,0.07129235565662384,,0.09555917233228683,5.960464477539063e-08,0.0
2415,2,4,clean,2,0.5278809070587158,1000,0.0,0.0,0.0,0.03,0.9941562414169312,0.005843758583068848,0.07108000665903091,0.0854954645037651,0.07909756153821945,,0.07326655834913254,5.960464477539063e-08,0.0
2416,2,4,clean,1,0.4572705626487732,1000,0.0,0.0,0.0,0.03,0.9763201475143433,0.02367985248565674,0.06362809240818024,0.07019205391407013,0.08497598022222519,,0.03685500845313072,0.0,0.0
2417,2,4,clean,2,0.5395517349243164,1000,0.0,0.0,0.0,0.03,0.9952389597892761,0.004761040210723877,0.051783546805381775,0.06268394738435745,0.06241021305322647,,0.06358484923839569,5.960464477539063e-08,0.0
2418,2,4,clean,1,0.5113599300384521,1000,0.0,0.0,0.0,0.03,0.9847005009651184,0.015299499034881592,0.06251796334981918,0.07588376104831696,0.09576544165611267,,0.04466737434267998,0.0,0.0
2419,2,4,clean,1,0.4533584415912628,1000,0.0,0.0,0.0,0.03,0.9789166450500488,0.021083354949951172,0.07625917345285416,0.08335566520690918,0.09913592040538788,,0.035289179533720016,5.960464477539063e-08,0.0
2420,2,4,clean,1,0.38733863830566406,1000,0.0,0.0,0.0,0.03,0.9934330582618713,0.006566941738128662,0.06449057161808014,0.07507175952196121,0.07511959969997406,,0.05582839623093605,5.960464477539063e-08,0.0
2421,2,4,clean,2,0.8787699341773987,1000,0.0,0.0,0.0,0.03,0.9773275256156921,0.02267247438430786,0.06359317153692245,0.07581346482038498,0.1258184313774109,,0.0006062689353711903,5.960464477539063e-08,0.0
2422,2,4,clean,1,0.4598724842071533,1000,0.0,0.0,0.0,0.03,0.9653506875038147,0.0346493124961853,0.08715692162513733,0.09536975622177124,0.10935324430465698,,0.044623084366321564,0.0,0.0
2423,2,4,clean,1,0.5518785715103149,1000,0.0,0.0,0.0,0.03,0.9429514408111572,0.05704855918884277,0.09556500613689423,0.10038205236196518,0.11294044554233551,,0.048604290932416916,0.0,0.0
2424,2,4,clean,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9751337766647339,0.024866223335266113,0.04566057026386261,0.05581064149737358,0.10145007073879242,,0.00010128483700100332,0.0,0.0
2425,2,4,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9930486083030701,0.006951391696929932,0.025653451681137085,0.033033158630132675,0.06668210029602051,,0.00032625411404296756,0.0,0.0
2426,2,4,clean,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9919227957725525,0.00807720422744751,0.03503022342920303,0.04721861705183983,0.0726303979754448,,0.00018522320897318423,1.1920928955078125e-07,0.0
2427,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9959173202514648,0.004082679748535156,0.03914429247379303,0.0537479966878891,0.07813534140586853,,4.4221840653335676e-05,0.0,0.0
2428,2,4,clean,2,0.6197748184204102,1000,0.0,0.0,0.0,0.03,0.9934400916099548,0.006559908390045166,0.05811399593949318,0.0719718486070633,0.11151158064603806,,0.04280176758766174,1.1920928955078125e-07,0.0
2429,2,4,clean,1,0.4562532305717468,1000,0.0,0.0,0.0,0.03,0.9871561527252197,0.012843847274780273,0.06516952812671661,0.07550530135631561,0.08397959917783737,,0.06403221935033798,0.0,0.0
2430,2,4,clean,2,0.35259974002838135,1000,0.0,0.0,0.0,0.03,0.998113214969635,0.0018867850303649902,0.03598431870341301,0.04421781376004219,0.062180131673812866,,0.13372504711151123,5.960464477539063e-08,0.0
2431,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9914076924324036,0.008592307567596436,0.02608080580830574,0.03378152474761009,0.056244075298309326,,0.0010068605188280344,0.0,0.0
2432,2,4,clean,2,0.3573610186576843,1000,0.0,0.0,0.0,0.03,0.995023250579834,0.004976749420166016,0.056801047176122665,0.06871538609266281,0.05933662876486778,,0.11574282497167587,5.960464477539063e-08,0.0
2433,2,4,clean,2,0.3461136221885681,1000,0.0,0.0,0.0,0.03,0.9969494938850403,0.003050506114959717,0.0484548881649971,0.05269289016723633,0.0652255117893219,,0.14254646003246307,0.0,0.0
2434,2,4,clean,2,0.5894107818603516,1000,0.0,0.0,0.0,0.03,0.995803713798523,0.004196286201477051,0.04888903722167015,0.0586986318230629,0.0833803340792656,,0.0576050691306591,0.0,0.0
2435,2,4,clean,2,0.5097371339797974,1000,0.0,0.0,0.0,0.03,0.9937006831169128,0.006299316883087158,0.06770456582307816,0.08041329681873322,0.07543239742517471,,0.06972956657409668,0.0,0.0
2436,2,4,clean,2,0.501617431640625,1000,0.0,0.0,0.0,0.03,0.9964026212692261,0.0035973787307739258,0.044515661895275116,0.05379755422472954,0.07486208528280258,,0.07655507326126099,0.0,0.0
2437,2,4,clean,1,0.48914557695388794,1000,0.0,0.0,0.0,0.03,0.981338620185852,0.01866137981414795,0.05384727939963341,0.06477200239896774,0.09183533489704132,,0.04054585099220276,5.960464477539063e-08,0.0
2438,2,4,clean,2,0.46990612149238586,1000,0.0,0.0,0.0,0.03,0.9937449097633362,0.006255090236663818,0.07035097479820251,0.08355893939733505,0.08058200031518936,,0.08345997333526611,0.0,0.0
2439,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.993209719657898,0.006790280342102051,0.03221762925386429,0.042458612471818924,0.06896724551916122,,7.91455022408627e-05,0.0,0.0
2440,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9945389628410339,0.0054610371589660645,0.036544300615787506,0.0491986908018589,0.053655412048101425,,0.0004821999464184046,5.960464477539063e-08,0.0
2441,2,4,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9913254380226135,0.008674561977386475,0.037163667380809784,0.05012061074376106,0.06543286144733429,,0.00017802996444515884,5.960464477539063e-08,0.0
2442,2,4,clean,2,0.3639677166938782,1000,0.0,0.0,0.0,0.03,0.9955400228500366,0.004459977149963379,0.05550171807408333,0.05939453840255737,0.0559096485376358,,0.11569099128246307,0.0,0.0
2443,2,4,clean,1,0.41591137647628784,1000,0.0,0.0,0.0,0.03,0.9825108051300049,0.017489194869995117,0.07628148794174194,0.08762987703084946,0.10560892522335052,,0.052907928824424744,0.0,0.0
2444,2,4,clean,1,0.3868028521537781,1000,0.0,0.0,0.0,0.03,0.9830005168914795,0.016999483108520508,0.05549587309360504,0.07064931839704514,0.08944328129291534,,0.05928956717252731,5.960464477539063e-08,0.0
2445,2,4,clean,1,0.5706751346588135,1000,0.0,0.0,0.0,0.03,0.9736557006835938,0.02634429931640625,0.08951297402381897,0.10740918666124344,0.13110844790935516,,0.03737695515155792,0.0,0.0
2446,2,4,clean,1,0.3977785110473633,1000,0.0,0.0,0.0,0.03,0.9856170415878296,0.01438295841217041,0.06194557249546051,0.07481534034013748,0.11102112382650375,,0.05855381116271019,0.0,0.0
2447,2,4,clean,2,0.7966550588607788,1000,0.0,0.0,0.0,0.03,0.9659114480018616,0.03408855199813843,0.07828105986118317,0.09292629361152649,0.13323810696601868,,0.002259848639369011,0.0,0.0
2448,2,4,clean,2,0.39852476119995117,1000,0.0,0.0,0.0,0.03,0.996637761592865,0.0033622384071350098,0.04052988812327385,0.050124965608119965,0.06915013492107391,,0.10786501318216324,0.0,0.0
2449,2,4,clean,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9922756552696228,0.007724344730377197,0.032090939581394196,0.04164499789476395,0.08388867229223251,,0.00019114800670649856,5.960464477539063e-08,0.0
2450,2,4,clean,2,0.5006176829338074,1000,0.0,0.0,0.0,0.03,0.9977320432662964,0.0022679567337036133,0.03982740268111229,0.048314545303583145,0.08158615976572037,,0.0864216536283493,0.0,0.0
2451,2,4,clean,2,0.5466835498809814,1000,0.0,0.0,0.0,0.03,0.9983662962913513,0.0016337037086486816,0.03459639102220535,0.04396510496735573,0.06420447677373886,,0.08057939261198044,1.1920928955078125e-07,0.0
2452,2,4,clean,1,0.47258687019348145,1000,0.0,0.0,0.0,0.03,0.9548667669296265,0.045133233070373535,0.08641120046377182,0.09268500655889511,0.12386108934879303,,0.042276233434677124,0.0,0.0
2453,2,4,clean,1,0.5093740820884705,1000,0.0,0.0,0.0,0.03,0.9815288782119751,0.018471121788024902,0.0647783949971199,0.07458467781543732,0.1296122521162033,,0.04789486154913902,0.0,0.0
2454,2,4,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9747089743614197,0.025291025638580322,0.040146030485630035,0.050219736993312836,0.08233906328678131,,0.00027690030401572585,1.1920928955078125e-07,0.0
2455,2,4,clean,2,0.39004048705101013,1000,0.0,0.0,0.0,0.03,0.9963257908821106,0.0036742091178894043,0.05041409283876419,0.06240823119878769,0.07650740444660187,,0.11072172969579697,0.0,0.0
2456,2,4,clean,1,0.4770810604095459,1000,0.0,0.0,0.0,0.03,0.9905004501342773,0.009499549865722656,0.07378531247377396,0.07925351709127426,0.08100692927837372,,0.05759954825043678,0.0,0.0
2457,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9843152761459351,0.01568472385406494,0.04902444779872894,0.06191757321357727,0.08743447065353394,,3.942317925975658e-05,0.0,0.0
2458,2,4,clean,1,0.37663590908050537,1000,0.0,0.0,0.0,0.03,0.994897186756134,0.005102813243865967,0.06194639950990677,0.06753320246934891,0.0789935439825058,,0.07756507396697998,0.0,0.0
2459,2,4,clean,1,0.5284542441368103,1000,0.0,0.0,0.0,0.03,0.9927730560302734,0.0072269439697265625,0.04403019696474075,0.05241366848349571,0.07529176026582718,,0.04755152389407158,1.1920928955078125e-07,0.0
2460,2,4,clean,2,0.28572696447372437,1000,0.0,0.0,0.0,0.03,0.996294379234314,0.003705620765686035,0.055490642786026,0.061940811574459076,0.06134197488427162,,0.17827273905277252,1.1920928955078125e-07,0.0
2461,2,4,clean,1,0.5448927283287048,1000,0.0,0.0,0.0,0.03,0.980200469493866,0.019799530506134033,0.08537770062685013,0.10399318486452103,0.1257055103778839,,0.04558838531374931,0.0,0.0
2462,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9942060112953186,0.0057939887046813965,0.03163718432188034,0.0423642061650753,0.05618773400783539,,0.00027471440262161195,0.0,0.0
2463,2,4,clean,1,0.46311330795288086,1000,0.0,0.0,0.0,0.03,0.9745253920555115,0.025474607944488525,0.07135520130395889,0.08052004128694534,0.09626811742782593,,0.06010131537914276,1.1920928955078125e-07,0.0
2464,2,4,clean,1,0.5439575910568237,1000,0.0,0.0,0.0,0.03,0.9571084976196289,0.042891502380371094,0.0798080787062645,0.08394017815589905,0.11455877125263214,,0.03908358886837959,0.0,0.0
2465,2,4,clean,2,0.9639737606048584,1000,0.0,0.0,0.0,0.03,0.9929823279380798,0.007017672061920166,0.03630552068352699,0.046919453889131546,0.05177001282572746,,0.00020540528930723667,0.0,0.0
2466,2,4,clean,1,0.62593013048172,1000,0.0,0.0,0.0,0.03,0.9771461486816406,0.022853851318359375,0.09450335800647736,0.10697529464960098,0.12650993466377258,,0.033168040215969086,5.960464477539063e-08,0.0
2467,2,4,clean,1,0.5903007388114929,1000,0.0,0.0,0.0,0.03,0.9762319326400757,0.023768067359924316,0.07950248569250107,0.08118094503879547,0.1075419932603836,,0.04435914009809494,0.0,0.0
2468,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9834774136543274,0.016522586345672607,0.03646528720855713,0.04644612967967987,0.0768694207072258,,0.00014859638758935034,0.0,0.0
2469,2,4,clean,1,0.4435678720474243,1000,0.0,0.0,0.0,0.03,0.9865107536315918,0.013489246368408203,0.07257184386253357,0.08010318875312805,0.1037510335445404,,0.056755125522613525,0.0,0.0
2470,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9925293326377869,0.007470667362213135,0.025576326996088028,0.032254379242658615,0.07049461454153061,,0.00022824626648798585,1.1920928955078125e-07,0.0
2471,2,4,clean,1,0.48761168122291565,1000,0.0,0.0,0.0,0.03,0.9476568102836609,0.05234318971633911,0.09595726430416107,0.10938096791505814,0.11400792002677917,,0.04975750669836998,5.960464477539063e-08,0.0
2472,2,4,clean,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9870380759239197,0.012961924076080322,0.020117875188589096,0.024432193487882614,0.06270062923431396,,0.0002598350984044373,0.0,0.0
2473,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9905986785888672,0.009401321411132812,0.03803452476859093,0.05041302740573883,0.07481811195611954,,0.00017744291108101606,1.1920928955078125e-07,0.0
2474,2,4,clean,1,0.43320122361183167,1000,0.0,0.0,0.0,0.03,0.9875040650367737,0.012495934963226318,0.06765537708997726,0.08292670547962189,0.08382996916770935,,0.04603305831551552,0.0,0.0
2475,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.991413414478302,0.008586585521697998,0.0207009669393301,0.027385497465729713,0.07399097830057144,,0.00012769270688295364,0.0,0.0
2476,2,4,clean,2,0.355849027633667,1000,0.0,0.0,0.0,0.03,0.9974242448806763,0.0025757551193237305,0.039608415216207504,0.0429379865527153,0.056713420897722244,,0.12712231278419495,1.1920928955078125e-07,0.0
2477,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9855261445045471,0.01447385549545288,0.033633120357990265,0.042424384504556656,0.08995664119720459,,0.0001263163285329938,0.0,0.0
2478,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9885489344596863,0.01145106554031372,0.03160969913005829,0.042107440531253815,0.06175961717963219,,9.29930538404733e-05,0.0,0.0
2479,2,4,clean,2,0.96071457862854,1000,0.0,0.0,0.0,0.03,0.9923976063728333,0.007602393627166748,0.035621821880340576,0.046213969588279724,0.06131286919116974,,0.00023951508046593517,1.1920928955078125e-07,0.0
2480,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9846059083938599,0.015394091606140137,0.027230694890022278,0.03477651998400688,0.08561220020055771,,0.0001630793558433652,0.0,0.0
2481,2,4,clean,2,0.37785542011260986,1000,0.0,0.0,0.0,0.03,0.9955472350120544,0.004452764987945557,0.053431253880262375,0.0616280622780323,0.06930747628211975,,0.10895110666751862,0.0,0.0
2482,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9784170985221863,0.02158290147781372,0.038654256612062454,0.04869547113776207,0.08465394377708435,,0.00015998381422832608,1.1920928955078125e-07,0.0
2483,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9935604333877563,0.006439566612243652,0.018854264169931412,0.025110527873039246,0.06376887857913971,,7.008731336100027e-05,0.0,0.0
2484,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9764252305030823,0.023574769496917725,0.056934669613838196,0.07076045125722885,0.09599188715219498,,0.00018746356363408267,0.0,0.0
2485,2,4,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9778555631637573,0.022144436836242676,0.03136852756142616,0.04001360759139061,0.08670007437467575,,0.0002783808158710599,0.0,0.0
2486,2,4,clean,2,0.315925657749176,1000,0.0,0.0,0.0,0.03,0.9976847767829895,0.002315223217010498,0.03928682208061218,0.04590088129043579,0.051597099751234055,,0.14583490788936615,0.0,0.0
2487,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.983951985836029,0.016048014163970947,0.03229368105530739,0.03983594477176666,0.08450435101985931,,0.00022274150978773832,0.0,0.0
2488,2,4,clean,2,0.29604408144950867,1000,0.0,0.0,0.0,0.03,0.9953085780143738,0.004691421985626221,0.06063780561089516,0.0742729902267456,0.05898194760084152,,0.15461064875125885,1.1920928955078125e-07,0.0
2489,2,4,clean,2,0.4273895025253296,1000,0.0,0.0,0.0,0.03,0.9980985522270203,0.0019014477729797363,0.03314156085252762,0.04284585267305374,0.06723814457654953,,0.10566104203462601,0.0,0.0
2490,2,4,clean,2,0.37916550040245056,1000,0.0,0.0,0.0,0.03,0.9957661032676697,0.004233896732330322,0.05963146314024925,0.06489060074090958,0.0786021277308464,,0.11842060834169388,0.0,0.0
2491,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9929530024528503,0.007046997547149658,0.025177516043186188,0.03222496062517166,0.060951199382543564,,0.00037852939567528665,0.0,0.0
2492,2,4,clean,1,0.6250720620155334,1000,0.0,0.0,0.0,0.03,0.9709733724594116,0.02902662754058838,0.08063990622758865,0.0903308242559433,0.11449708789587021,,0.02786700427532196,0.0,0.0
2493,2,4,clean,1,0.5352085828781128,1000,0.0,0.0,0.0,0.03,0.9905220866203308,0.00947791337966919,0.05099404603242874,0.06368369609117508,0.0864705815911293,,0.058628492057323456,0.0,0.0
2494,2,4,clean,1,0.4286744296550751,1000,0.0,0.0,0.0,0.03,0.9914146661758423,0.008585333824157715,0.05736371874809265,0.0664091482758522,0.10088633000850677,,0.05703463405370712,0.0,0.0
2495,2,4,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9953840970993042,0.004615902900695801,0.032634466886520386,0.04455804452300072,0.0823892280459404,,0.00034023929038085043,0.0,0.0
2496,2,4,clean,2,0.4867331087589264,1000,0.0,0.0,0.0,0.03,0.9972392320632935,0.002760767936706543,0.040046487003564835,0.04706155136227608,0.08834606409072876,,0.08313867449760437,5.960464477539063e-08,0.0
2497,2,4,clean,1,0.6047687530517578,1000,0.0,0.0,0.0,0.03,0.9732500314712524,0.02674996852874756,0.08374170958995819,0.09844434261322021,0.10564057528972626,,0.04143139347434044,0.0,0.0
2498,2,4,clean,2,0.43306785821914673,1000,0.0,0.0,0.0,0.03,0.9983670115470886,0.001632988452911377,0.03306874260306358,0.039114996790885925,0.07621226459741592,,0.10574446618556976,0.0,0.0
2499,2,4,clean,2,0.28360408544540405,1000,0.0,0.0,0.0,0.03,0.9945273399353027,0.005472660064697266,0.0651211217045784,0.07278735190629959,0.07638876885175705,,0.15854132175445557,5.960464477539063e-08,0.0
2500,2,4,clean,1,0.4096124768257141,1000,0.0,0.0,0.0,0.03,0.9884995222091675,0.01150047779083252,0.05392323434352875,0.0670057013630867,0.08707394450902939,,0.05162453278899193,0.0,0.0
2501,2,4,clean,2,0.4483465552330017,1000,0.0,0.0,0.0,0.03,0.9955230951309204,0.00447690486907959,0.05207030102610588,0.06505753844976425,0.07215353846549988,,0.09085584431886673,1.1920928955078125e-07,0.0
2502,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9964814186096191,0.0035185813903808594,0.01526176929473877,0.020073281601071358,0.065848208963871,,0.00021802756236866117,0.0,0.0
